fips,county,incidence_rate
16013.0,"Blaine County, Idaho(7)",423.1 
45001.0,"Abbeville County, South Carolina(6)",423 
48481.0,"Wharton County, Texas(7)",422.9 
40083.0,"Logan County, Oklahoma(6)",422.7 
37075.0,"Graham County, North Carolina(6)",422.7 
1021.0,"Chilton County, Alabama(6)",422.7 
31107.0,"Knox County, Nebraska(6)",422.7 
16057.0,"Latah County, Idaho(7)",422.6 
26161.0,"Washtenaw County, Michigan(6)",422.6 
29119.0,"McDonald County, Missouri(6)",422.6 
12011.0,"Broward County, Florida(6)",422.5 
51179.0,"Stafford County, Virginia(6)",422.4 
12095.0,"Orange County, Florida(6)",422.3 
41053.0,"Polk County, Oregon(6)",422.3 
17151.0,"Pope County, Illinois(7)",422.3 
1057.0,"Fayette County, Alabama(6)",422.2 
5109.0,"Pike County, Arkansas(6)",422.2 
13219.0,"Oconee County, Georgia(7)",422.1 
2188.0,"Northwest Arctic Borough, Alaska(6)",422 
48273.0,"Kleberg County, Texas(7)",421.9 
1059.0,"Franklin County, Alabama(6)",421.9 
26047.0,"Emmet County, Michigan(6)",421.9 
56001.0,"Albany County, Wyoming(6)",421.9 
48121.0,"Denton County, Texas(7)",421.8 
22061.0,"Lincoln Parish, Louisiana(7)",421.8 
19079.0,"Hamilton County, Iowa(7)",421.8 
49057.0,"Weber County, Utah(7)",421.7 
31017.0,"Brown County, Nebraska(6)",421.7 
12086.0,"Miami-Dade County, Florida(6)",421.7 
41037.0,"Lake County, Oregon(6)",421.7 
17071.0,"Henderson County, Illinois(7)",421.7 
28037.0,"Franklin County, Mississippi(6)",421.6 
17193.0,"White County, Illinois(7)",421.6 
8077.0,"Mesa County, Colorado(6)",421.5 
1019.0,"Cherokee County, Alabama(6)",421.5 
19005.0,"Allamakee County, Iowa(7)",421.2 
6109.0,"Tuolumne County, California(7)",421.2 
48493.0,"Wilson County, Texas(7)",421.2 
16081.0,"Teton County, Idaho(7)",421.1 
27151.0,"Swift County, Minnesota(6)",421.1 
16009.0,"Benewah County, Idaho(7)",421 
48339.0,"Montgomery County, Texas(7)",420.9 
51700.0,"Newport News City, Virginia(6)",420.9 
26093.0,"Livingston County, Michigan(6)",420.9 
45015.0,"Berkeley County, South Carolina(6)",420.8 
26059.0,"Hillsdale County, Michigan(6)",420.7 
31109.0,"Lancaster County, Nebraska(6)",420.7 
48245.0,"Jefferson County, Texas(7)",420.6 
56025.0,"Natrona County, Wyoming(6)",420.4 
48225.0,"Houston County, Texas(7)",420.4 
16067.0,"Minidoka County, Idaho(7)",420.4 
29155.0,"Pemiscot County, Missouri(6)",420.4 
42031.0,"Clarion County, Pennsylvania(6)",420.2 
48477.0,"Washington County, Texas(7)",420.1 
25019.0,"Nantucket County, Massachusetts(7)",419.9 
44005.0,"Newport County, Rhode Island(6)",419.7 
6033.0,"Lake County, California(7)",419.7 
48013.0,"Atascosa County, Texas(7)",419.6 
30013.0,"Cascade County, Montana(6)",419.6 
1031.0,"Coffee County, Alabama(6)",419.5 
29173.0,"Ralls County, Missouri(6)",419.4 
29103.0,"Knox County, Missouri(6)",419.3 
49021.0,"Iron County, Utah(7)",419.2 
31097.0,"Johnson County, Nebraska(6)",419.2 
46009.0,"Bon Homme County, South Dakota(6)",419.1 
48453.0,"Travis County, Texas(7)",419 
51079.0,"Greene County, Virginia(6)",419 
48065.0,"Carson County, Texas(7)",418.9 
45049.0,"Hampton County, South Carolina(6)",418.6 
31069.0,"Garden County, Nebraska(6)",418.5 
41011.0,"Coos County, Oregon(6)",418.3 
46129.0,"Walworth County, South Dakota(6)",418.3 
13155.0,"Irwin County, Georgia(7)",418.2 
31063.0,"Frontier County, Nebraska(6)",418.2 
30057.0,"Madison County, Montana(6)",417.9 
6095.0,"Solano County, California(7)",417.6 
5091.0,"Miller County, Arkansas(6)",417.6 
5007.0,"Benton County, Arkansas(6)",417.5 
13091.0,"Dodge County, Georgia(7)",417.5 
26041.0,"Delta County, Michigan(6)",417.5 
39171.0,"Williams County, Ohio(6)",417.4 
30023.0,"Deer Lodge County, Montana(6)",417.3 
26105.0,"Mason County, Michigan(6)",417.2 
42027.0,"Centre County, Pennsylvania(6)",417.2 
48313.0,"Madison County, Texas(7)",417.2 
16059.0,"Lemhi County, Idaho(7)",417.1 
51083.0,"Halifax County with South Boston City, Virginia(6)",417.1 
55015.0,"Calumet County, Wisconsin(6)",417.1 
48173.0,"Glasscock County, Texas(7)",417 
48299.0,"Llano County, Texas(7)",416.9 
16047.0,"Gooding County, Idaho(7)",416.6 
5079.0,"Lincoln County, Arkansas(6)",416.5 
36005.0,"Bronx County, New York(7)",416.3 
6055.0,"Napa County, California(7)",416.2 
56031.0,"Platte County, Wyoming(6)",416.2 
26037.0,"Clinton County, Michigan(6)",416.1 
6009.0,"Calaveras County, California(7)",416 
48079.0,"Cochran County, Texas(7)",416 
46047.0,"Fall River County, South Dakota(6)",416 
41067.0,"Washington County, Oregon(6)",416 
13043.0,"Candler County, Georgia(7)",415.8 
48487.0,"Wilbarger County, Texas(7)",415.7 
31029.0,"Chase County, Nebraska(6)",415.5 
29109.0,"Lawrence County, Missouri(6)",415.5 
35011.0,"DeBaca County, New Mexico(7)",415.5 
31149.0,"Rock County, Nebraska(6)",415.4 
26133.0,"Osceola County, Michigan(6)",415.3 
6101.0,"Sutter County, California(7)",415.3 
55049.0,"Iowa County, Wisconsin(6)",415.2 
42083.0,"McKean County, Pennsylvania(6)",415.2 
48419.0,"Shelby County, Texas(7)",415.1 
40055.0,"Greer County, Oklahoma(6)",415.1 
24027.0,"Howard County, Maryland(6)",415 
48111.0,"Dallam County, Texas(7)",415 
51171.0,"Shenandoah County, Virginia(6)",414.9 
53077.0,"Yakima County, Washington(6)",414.8 
55007.0,"Bayfield County, Wisconsin(6)",414.7 
13093.0,"Dooly County, Georgia(7)",414.6 
15009.0,"Maui County, Hawaii(7)",414.5 
41017.0,"Deschutes County, Oregon(6)",414.5 
26095.0,"Luce County, Michigan(6)",414.4 
47071.0,"Hardin County, Tennessee(6)",414.4 
26077.0,"Kalamazoo County, Michigan(6)",414.3 
40041.0,"Delaware County, Oklahoma(6)",414.2 
25017.0,"Middlesex County, Massachusetts(7)",414 
56007.0,"Carbon County, Wyoming(6)",413.9 
31057.0,"Dundy County, Nebraska(6)",413.9 
6113.0,"Yolo County, California(7)",413.8 
16065.0,"Madison County, Idaho(7)",413.8 
51095.0,"James City County, Virginia(6)",413.7 
36047.0,"Kings County, New York(7)",413.6 
13197.0,"Marion County, Georgia(7)",413.6 
29039.0,"Cedar County, Missouri(6)",413.6 
8015.0,"Chaffee County, Colorado(6)",413.5 
47019.0,"Carter County, Tennessee(6)",413.5 
29215.0,"Texas County, Missouri(6)",413.5 
35013.0,"Dona Ana County, New Mexico(7)",413.4 
48107.0,"Crosby County, Texas(7)",413.3 
31137.0,"Phelps County, Nebraska(6)",413 
42129.0,"Westmoreland County, Pennsylvania(6)",412.9 
48239.0,"Jackson County, Texas(7)",412.9 
53025.0,"Grant County, Washington(6)",412.8 
51125.0,"Nelson County, Virginia(6)",412.7 
5101.0,"Newton County, Arkansas(6)",412.7 
49055.0,"Wayne County, Utah(7)",412.6 
48149.0,"Fayette County, Texas(7)",412.6 
40027.0,"Cleveland County, Oklahoma(6)",412.5 
41043.0,"Linn County, Oregon(6)",412.5 
49029.0,"Morgan County, Utah(7)",412.3 
5117.0,"Prairie County, Arkansas(6)",412.2 
15001.0,"Hawaii County, Hawaii(7)",412.1 
51035.0,"Carroll County, Virginia(6)",412 
28039.0,"George County, Mississippi(6)",412 
53005.0,"Benton County, Washington(6)",412 
5089.0,"Marion County, Arkansas(6)",411.9 
48323.0,"Maverick County, Texas(7)",411.5 
38103.0,"Wells County, North Dakota(6)",411.5 
16041.0,"Franklin County, Idaho(7)",411.4 
1077.0,"Lauderdale County, Alabama(6)",411.4 
45061.0,"Lee County, South Carolina(6)",411.4 
8123.0,"Weld County, Colorado(6)",411.3 
36031.0,"Essex County, New York(7)",411.2 
51155.0,"Pulaski County, Virginia(6)",410.9 
21225.0,"Union County, Kentucky(7)",410.8 
30027.0,"Fergus County, Montana(6)",410.7 
25011.0,"Franklin County, Massachusetts(7)",410.7 
26137.0,"Otsego County, Michigan(6)",410.7 
13239.0,"Quitman County, Georgia(7)",410.6 
51199.0,"York County, Virginia(6)",410.5 
16015.0,"Boise County, Idaho(7)",410.5 
45039.0,"Fairfield County, South Carolina(6)",410.3 
42127.0,"Wayne County, Pennsylvania(6)",410.3 
2105.0,"Hoonah-Angoon Census Area, Alaska(6)",410.2 
31031.0,"Cherry County, Nebraska(6)",410.1 
1009.0,"Blount County, Alabama(6)",410.1 
13271.0,"Telfair County, Georgia(7)",410 
13161.0,"Jeff Davis County, Georgia(7)",409.6 
6013.0,"Contra Costa County, California(7)",409.6 
26081.0,"Kent County, Michigan(6)",409.3 
56039.0,"Teton County, Wyoming(6)",409.3 
48091.0,"Comal County, Texas(7)",409.2 
16031.0,"Cassia County, Idaho(7)",409.2 
48235.0,"Irion County, Texas(7)",409.2 
48391.0,"Refugio County, Texas(7)",409 
51650.0,"Hampton City, Virginia(6)",408.8 
51091.0,"Highland County, Virginia(6)",408.8 
55119.0,"Taylor County, Wisconsin(6)",408.7 
27031.0,"Cook County, Minnesota(6)",408.6 
2090.0,"Fairbanks North Star, Alaska(6)",408.5 
8073.0,"Lincoln County, Colorado(6)",408.5 
12043.0,"Glades County, Florida(6)",408.4 
48085.0,"Collin County, Texas(7)",408.2 
31037.0,"Colfax County, Nebraska(6)",408.2 
48325.0,"Medina County, Texas(7)",408.2 
48029.0,"Bexar County, Texas(7)",408.2 
45079.0,"Richland County, South Carolina(6)",408.1 
51089.0,"Henry County, Virginia(6)",407.8 
6059.0,"Orange County, California(7)",407.8 
15003.0,"Honolulu County, Hawaii(7)",407.8 
48187.0,"Guadalupe County, Texas(7)",407.7 
26067.0,"Ionia County, Michigan(6)",407.6 
5099.0,"Nevada County, Arkansas(6)",407.5 
29085.0,"Hickory County, Missouri(6)",407.4 
5105.0,"Perry County, Arkansas(6)",407.4 
49041.0,"Sevier County, Utah(7)",407.3 
55011.0,"Buffalo County, Wisconsin(6)",407.3 
49051.0,"Wasatch County, Utah(7)",407.2 
56009.0,"Converse County, Wyoming(6)",407.2 
30091.0,"Sheridan County, Montana(6)",407.1 
28071.0,"Lafayette County, Mississippi(6)",407.1 
13049.0,"Charlton County, Georgia(7)",407 
45057.0,"Lancaster County, South Carolina(6)",407 
6067.0,"Sacramento County, California(7)",406.9 
25015.0,"Hampshire County, Massachusetts(7)",406.8 
4025.0,"Yavapai County, Arizona(6)",406.8 
48041.0,"Brazos County, Texas(7)",406.8 
51187.0,"Warren County, Virginia(6)",406.7 
1043.0,"Cullman County, Alabama(6)",406.7 
1061.0,"Geneva County, Alabama(6)",406.7 
29001.0,"Adair County, Missouri(6)",406.6 
5081.0,"Little River County, Arkansas(6)",406.5 
48075.0,"Childress County, Texas(7)",406.4 
4012.0,"La Paz County, Arizona(6)",406.4 
49003.0,"Box Elder County, Utah(7)",406.4 
29147.0,"Nodaway County, Missouri(6)",406.3 
48283.0,"La Salle County, Texas(7)",406.3 
35043.0,"Sandoval County, New Mexico(7)",406.3 
13003.0,"Atkinson County, Georgia(7)",406.2 
26031.0,"Cheboygan County, Michigan(6)",406.1 
26015.0,"Barry County, Michigan(6)",406 
29013.0,"Bates County, Missouri(6)",405.7 
25025.0,"Suffolk County, Massachusetts(7)",405.5 
1089.0,"Madison County, Alabama(6)",405.5 
19021.0,"Buena Vista County, Iowa(7)",405.4 
49035.0,"Salt Lake County, Utah(7)",405.3 
40065.0,"Jackson County, Oklahoma(6)",405.3 
16063.0,"Lincoln County, Idaho(7)",405.2 
4015.0,"Mohave County, Arizona(6)",405.2 
2150.0,"Kodiak Island Borough, Alaska(6)",405.2 
48055.0,"Caldwell County, Texas(7)",404.9 
6045.0,"Mendocino County, California(7)",404.7 
51133.0,"Northumberland County, Virginia(6)",404.4 
48461.0,"Upton County, Texas(7)",404.2 
8031.0,"Denver County, Colorado(6)",404.1 
48201.0,"Harris County, Texas(7)",404 
28105.0,"Oktibbeha County, Mississippi(6)",403.9 
5113.0,"Polk County, Arkansas(6)",403.9 
56003.0,"Big Horn County, Wyoming(6)",403.8 
48415.0,"Scurry County, Texas(7)",403.7 
30109.0,"Wibaux County, Montana(6)",403.7 
2158.0,"Kusilvak Census Area, Alaska(6)",403.7 
24023.0,"Garrett County, Maryland(6)",403.6 
31163.0,"Sherman County, Nebraska(6)",403.4 
51141.0,"Patrick County, Virginia(6)",403.3 
25007.0,"Dukes County, Massachusetts(7)",403.3 
12037.0,"Franklin County, Florida(6)",403.2 
48093.0,"Comanche County, Texas(7)",403.1 
13269.0,"Taylor County, Georgia(7)",403 
47091.0,"Johnson County, Tennessee(6)",402.9 
6043.0,"Mariposa County, California(7)",402.9 
13183.0,"Long County, Georgia(7)",402.9 
39037.0,"Darke County, Ohio(6)",402.8 
51165.0,"Rockingham County, Virginia(6)",402.8 
42055.0,"Franklin County, Pennsylvania(6)",402.7 
8001.0,"Adams County, Colorado(6)",402.7 
37139.0,"Pasquotank County, North Carolina(6)",402.6 
6029.0,"Kern County, California(7)",402.5 
56033.0,"Sheridan County, Wyoming(6)",402.5 
51113.0,"Madison County, Virginia(6)",402.3 
29061.0,"Daviess County, Missouri(6)",402 
31103.0,"Keya Paha County, Nebraska(6)",401.9 
8059.0,"Jefferson County, Colorado(6)",401.9 
48297.0,"Live Oak County, Texas(7)",401.8 
48015.0,"Austin County, Texas(7)",401.8 
48333.0,"Mills County, Texas(7)",401.7 
6057.0,"Nevada County, California(7)",400.9 
35035.0,"Otero County, New Mexico(7)",400.5 
31085.0,"Hayes County, Nebraska(6)",400.4 
38037.0,"Grant County, North Dakota(6)",400.4 
5027.0,"Columbia County, Arkansas(6)",400.4 
55035.0,"Eau Claire County, Wisconsin(6)",400.4 
53069.0,"Wahkiakum County, Washington(6)",400.1 
41061.0,"Union County, Oregon(6)",400.1 
48417.0,"Shackelford County, Texas(7)",400.1 
26071.0,"Iron County, Michigan(6)",400 
47127.0,"Moore County, Tennessee(6)",400 
48271.0,"Kinney County, Texas(7)",400 
26023.0,"Branch County, Michigan(6)",399.8 
26149.0,"St. Joseph County, Michigan(6)",399.5 
29033.0,"Carroll County, Missouri(6)",399.4 
38019.0,"Cavalier County, North Dakota(6)",399.4 
53021.0,"Franklin County, Washington(6)",399.4 
48191.0,"Hall County, Texas(7)",399.3 
55103.0,"Richland County, Wisconsin(6)",399.2 
36081.0,"Queens County, New York(7)",399.2 
56037.0,"Sweetwater County, Wyoming(6)",399.1 
41031.0,"Jefferson County, Oregon(6)",399 
6081.0,"San Mateo County, California(7)",398.8 
55109.0,"St. Croix County, Wisconsin(6)",398.8 
29197.0,"Schuyler County, Missouri(6)",398.8 
46123.0,"Tripp County, South Dakota(6)",398.7 
8035.0,"Douglas County, Colorado(6)",398.6 
6071.0,"San Bernardino County, California(7)",398.6 
8107.0,"Routt County, Colorado(6)",398.5 
26027.0,"Cass County, Michigan(6)",398.5 
41019.0,"Douglas County, Oregon(6)",398.2 
47137.0,"Pickett County, Tennessee(6)",398.1 
21063.0,"Elliott County, Kentucky(7)",398 
4019.0,"Pima County, Arizona(6)",397.9 
35051.0,"Sierra County, New Mexico(7)",397.9 
48153.0,"Floyd County, Texas(7)",397.8 
6065.0,"Riverside County, California(7)",397.8 
53049.0,"Pacific County, Washington(6)",397.7 
45017.0,"Calhoun County, South Carolina(6)",397.6 
45011.0,"Barnwell County, South Carolina(6)",397 
46007.0,"Bennett County, South Dakota(6)",397 
2110.0,"Juneau Borough, Alaska(6)",396.9 
19001.0,"Adair County, Iowa(7)",396.9 
6069.0,"San Benito County, California(7)",396.9 
48047.0,"Brooks County, Texas(7)",396.5 
29005.0,"Atchison County, Missouri(6)",396.5 
16003.0,"Adams County, Idaho(7)",396.4 
48319.0,"Mason County, Texas(7)",396.4 
51069.0,"Frederick County, Virginia(6)",396.2 
6077.0,"San Joaquin County, California(7)",396.2 
26049.0,"Genesee County, Michigan(6)",396.2 
8089.0,"Otero County, Colorado(6)",396 
48475.0,"Ward County, Texas(7)",395.8 
51600.0,"Fairfax City, Virginia(6)",395.6 
30061.0,"Mineral County, Montana(6)",395.6 
41057.0,"Tillamook County, Oregon(6)",395.3 
4013.0,"Maricopa County, Arizona(6)",395.2 
35061.0,"Valencia County, New Mexico(7)",395 
1039.0,"Covington County, Alabama(6)",394.7 
48329.0,"Midland County, Texas(7)",394.6 
48157.0,"Fort Bend County, Texas(7)",394.6 
53041.0,"Lewis County, Washington(6)",394.6 
5061.0,"Howard County, Arkansas(6)",394.5 
1117.0,"Shelby County, Alabama(6)",394.4 
29165.0,"Platte County, Missouri(6)",394.3 
41049.0,"Morrow County, Oregon(6)",394.3 
24031.0,"Montgomery County, Maryland(6)",394.2 
5065.0,"Izard County, Arkansas(6)",394.1 
6039.0,"Madera County, California(7)",393.9 
13165.0,"Jenkins County, Georgia(7)",393.9 
4003.0,"Cochise County, Arizona(6)",393.9 
31047.0,"Dawson County, Nebraska(6)",393.8 
13315.0,"Wilcox County, Georgia(7)",393.2 
1053.0,"Escambia County, Alabama(6)",393.2 
40033.0,"Cotton County, Oklahoma(6)",393.2 
8005.0,"Arapahoe County, Colorado(6)",393.1 
48347.0,"Nacogdoches County, Texas(7)",393.1 
49049.0,"Utah County, Utah(7)",393 
49027.0,"Millard County, Utah(7)",392.9 
28041.0,"Greene County, Mississippi(6)",392.7 
31179.0,"Wayne County, Nebraska(6)",392.5 
5087.0,"Madison County, Arkansas(6)",392.4 
48143.0,"Erath County, Texas(7)",392.2 
5143.0,"Washington County, Arkansas(6)",391.8 
38051.0,"McIntosh County, North Dakota(6)",391.8 
51720.0,"Norton City, Virginia(6)",391.8 
46119.0,"Sully County, South Dakota(6)",391.6 
48345.0,"Motley County, Texas(7)",391.4 
8014.0,"Broomfield County, Colorado(6)",391.3 
8055.0,"Huerfano County, Colorado(6)",391.3 
24033.0,"Prince Georges County, Maryland(6)",391.2 
29217.0,"Vernon County, Missouri(6)",391.2 
8045.0,"Garfield County, Colorado(6)",391.1 
1125.0,"Tuscaloosa County, Alabama(6)",391 
31043.0,"Dakota County, Nebraska(6)",390.8 
8029.0,"Delta County, Colorado(6)",390.8 
46061.0,"Hanson County, South Dakota(6)",390.8 
53037.0,"Kittitas County, Washington(6)",390.7 
38045.0,"LaMoure County, North Dakota(6)",390.6 
48445.0,"Terry County, Texas(7)",390.6 
8013.0,"Boulder County, Colorado(6)",390.5 
30039.0,"Granite County, Montana(6)",390.3 
42057.0,"Fulton County, Pennsylvania(6)",390.3 
29025.0,"Caldwell County, Missouri(6)",390.2 
6019.0,"Fresno County, California(7)",390.1 
26097.0,"Mackinac County, Michigan(6)",390 
4021.0,"Pinal County, Arizona(6)",389.8 
53015.0,"Cowlitz County, Washington(6)",389.4 
41015.0,"Curry County, Oregon(6)",389.4 
8041.0,"El Paso County, Colorado(6)",389.4 
48427.0,"Starr County, Texas(7)",389.4 
51003.0,"Albemarle County, Virginia(6)",389.2 
53013.0,"Columbia County, Washington(6)",388.8 
12131.0,"Walton County, Florida(6)",388.7 
26005.0,"Allegan County, Michigan(6)",388.7 
53071.0,"Walla Walla County, Washington(6)",388.2 
1037.0,"Coosa County, Alabama(6)",388.1 
30101.0,"Toole County, Montana(6)",387.8 
51540.0,"Charlottesville City, Virginia(6)",387.8 
40057.0,"Harmon County, Oklahoma(6)",387.7 
48279.0,"Lamb County, Texas(7)",387.6 
45003.0,"Aiken County, South Carolina(6)",387.6 
41041.0,"Lincoln County, Oregon(6)",387.6 
48141.0,"El Paso County, Texas(7)",387.5 
31133.0,"Pawnee County, Nebraska(6)",387.4 
8119.0,"Teller County, Colorado(6)",387.2 
40045.0,"Ellis County, Oklahoma(6)",387.1 
53039.0,"Klickitat County, Washington(6)",387 
29063.0,"DeKalb County, Missouri(6)",387 
12065.0,"Jefferson County, Florida(6)",386.9 
26091.0,"Lenawee County, Michigan(6)",386.9 
8085.0,"Montrose County, Colorado(6)",386.9 
8043.0,"Fremont County, Colorado(6)",386.8 
56013.0,"Fremont County, Wyoming(6)",386.7 
49017.0,"Garfield County, Utah(7)",386.6 
56005.0,"Campbell County, Wyoming(6)",386.6 
38013.0,"Burke County, North Dakota(6)",386.2 
30067.0,"Park County, Montana(6)",386.2 
49039.0,"Sanpete County, Utah(7)",386.2 
48341.0,"Moore County, Texas(7)",386.1 
41063.0,"Wallowa County, Oregon(6)",385.9 
17065.0,"Hamilton County, Illinois(7)",385.7 
12087.0,"Monroe County, Florida(6)",385.7 
35001.0,"Bernalillo County, New Mexico(7)",385.2 
48129.0,"Donley County, Texas(7)",385 
16077.0,"Power County, Idaho(7)",384.7 
6075.0,"San Francisco County, California(7)",384.5 
26103.0,"Marquette County, Michigan(6)",384.5 
46093.0,"Meade County, South Dakota(6)",384.3 
41059.0,"Umatilla County, Oregon(6)",384.3 
48117.0,"Deaf Smith County, Texas(7)",384.3 
1023.0,"Choctaw County, Alabama(6)",384.3 
48003.0,"Andrews County, Texas(7)",384.2 
8009.0,"Baca County, Colorado(6)",384.2 
40093.0,"Major County, Oklahoma(6)",384.1 
6085.0,"Santa Clara County, California(7)",384 
48355.0,"Nueces County, Texas(7)",383.6 
16007.0,"Bear Lake County, Idaho(7)",383.3 
51001.0,"Accomack County, Virginia(6)",383.2 
55033.0,"Dunn County, Wisconsin(6)",383.1 
51121.0,"Montgomery County, Virginia(6)",383 
32023.0,"Nye County, Nevada(6)",382.8 
46033.0,"Custer County, South Dakota(6)",382.6 
29211.0,"Sullivan County, Missouri(6)",382.5 
48163.0,"Frio County, Texas(7)",382.3 
8039.0,"Elbert County, Colorado(6)",381.9 
16037.0,"Custer County, Idaho(7)",381.8 
38095.0,"Towner County, North Dakota(6)",381.6 
4027.0,"Yuma County, Arizona(6)",381.6 
31049.0,"Deuel County, Nebraska(6)",381.4 
48189.0,"Hale County, Texas(7)",381.3 
8081.0,"Moffat County, Colorado(6)",381.1 
46081.0,"Lawrence County, South Dakota(6)",380 
38033.0,"Golden Valley County, North Dakota(6)",379.6 
40007.0,"Beaver County, Oklahoma(6)",379.6 
48411.0,"San Saba County, Texas(7)",379.5 
35028.0,"Los Alamos County, New Mexico(7)",379.1 
26003.0,"Alger County, Michigan(6)",379 
6047.0,"Merced County, California(7)",378.9 
5057.0,"Hempstead County, Arkansas(6)",378.8 
34017.0,"Hudson County, New Jersey(7)",378.8 
53011.0,"Clark County, Washington(6)",378.5 
16043.0,"Fremont County, Idaho(7)",378.2 
51660.0,"Harrisonburg City, Virginia(6)",378.1 
38043.0,"Kidder County, North Dakota(6)",378.1 
40085.0,"Love County, Oklahoma(6)",377.9 
30045.0,"Judith Basin County, Montana(6)",377.7 
48211.0,"Hemphill County, Texas(7)",377.4 
49019.0,"Grand County, Utah(7)",377.3 
51011.0,"Appomattox County, Virginia(6)",377.2 
48205.0,"Hartley County, Texas(7)",376.7 
40139.0,"Texas County, Oklahoma(6)",376.7 
5133.0,"Sevier County, Arkansas(6)",376.6 
31159.0,"Seward County, Nebraska(6)",376.2 
38073.0,"Ransom County, North Dakota(6)",375.6 
26029.0,"Charlevoix County, Michigan(6)",375.3 
8091.0,"Ouray County, Colorado(6)",375.1 
51061.0,"Fauquier County, Virginia(6)",375 
26109.0,"Menominee County, Michigan(6)",374.9 
48389.0,"Reeves County, Texas(7)",374.4 
56023.0,"Lincoln County, Wyoming(6)",374.3 
32029.0,"Storey County, Nevada(6)",374.1 
45081.0,"Saluda County, South Carolina(6)",373.9 
31123.0,"Morrill County, Nebraska(6)",373.9 
6053.0,"Monterey County, California(7)",373.8 
6011.0,"Colusa County, California(7)",373.6 
51143.0,"Pittsylvania County, Virginia(6)",373.4 
51173.0,"Smyth County, Virginia(6)",373.4 
39121.0,"Noble County, Ohio(6)",373.4 
40099.0,"Murray County, Oklahoma(6)",373.2 
26139.0,"Ottawa County, Michigan(6)",372.9 
8067.0,"La Plata County, Colorado(6)",372.7 
48237.0,"Jack County, Texas(7)",372.4 
45013.0,"Beaufort County, South Carolina(6)",372.1 
15007.0,"Kauai County, Hawaii(7)",372.1 
32003.0,"Clark County, Nevada(6)",372 
53063.0,"Spokane County, Washington(6)",372 
8095.0,"Phillips County, Colorado(6)",371.7 
6001.0,"Alameda County, California(7)",371.6 
56017.0,"Hot Springs County, Wyoming(6)",371.4 
55091.0,"Pepin County, Wisconsin(6)",371.1 
48295.0,"Lipscomb County, Texas(7)",370.9 
48393.0,"Roberts County, Texas(7)",370.7 
48247.0,"Jim Hogg County, Texas(7)",370.6 
35053.0,"Socorro County, New Mexico(7)",370.5 
30001.0,"Beaverhead County, Montana(6)",370.3 
4017.0,"Navajo County, Arizona(6)",370 
48103.0,"Crane County, Texas(7)",369.9 
48169.0,"Garza County, Texas(7)",369.5 
1049.0,"DeKalb County, Alabama(6)",369.3 
49047.0,"Uintah County, Utah(7)",369.2 
48443.0,"Terrell County, Texas(7)",369.2 
6037.0,"Los Angeles County, California(7)",369.1 
38069.0,"Pierce County, North Dakota(6)",369.1 
30075.0,"Powder River County, Montana(6)",369 
32011.0,"Eureka County, Nevada(6)",368.7 
31161.0,"Sheridan County, Nebraska(6)",368.6 
51107.0,"Loudoun County, Virginia(6)",368.6 
49015.0,"Emery County, Utah(7)",368.5 
1113.0,"Russell County, Alabama(6)",368.3 
35029.0,"Luna County, New Mexico(7)",367.4 
51051.0,"Dickenson County, Virginia(6)",367.3 
2050.0,"Bethel Census Area, Alaska(6)",366.6 
29067.0,"Douglas County, Missouri(6)",366.2 
35009.0,"Curry County, New Mexico(7)",365.9 
48505.0,"Zapata County, Texas(7)",365.7 
4011.0,"Greenlee County, Arizona(6)",365 
2060.0,"Bristol Bay Borough, Alaska(6)",364.7 
6031.0,"Kings County, California(7)",364.6 
40153.0,"Woodward County, Oklahoma(6)",364.6 
48061.0,"Cameron County, Texas(7)",364.6 
37005.0,"Alleghany County, North Carolina(6)",364.5 
12079.0,"Madison County, Florida(6)",364 
35037.0,"Quay County, New Mexico(7)",363.9 
6025.0,"Imperial County, California(7)",363.7 
51610.0,"Falls Church City, Virginia(6)",363.7 
29125.0,"Maries County, Missouri(6)",363.4 
8071.0,"Las Animas County, Colorado(6)",362.2 
41023.0,"Grant County, Oregon(6)",362.1 
6107.0,"Tulare County, California(7)",361.7 
48215.0,"Hidalgo County, Texas(7)",361.7 
8103.0,"Rio Blanco County, Colorado(6)",361.5 
48371.0,"Pecos County, Texas(7)",360.2 
35015.0,"Eddy County, New Mexico(7)",360.1 
6063.0,"Plumas County, California(7)",360.1 
37029.0,"Camden County, North Carolina(6)",359.6 
26115.0,"Monroe County, Michigan(6)",359.6 
46109.0,"Roberts County, South Dakota(6)",359.5 
53001.0,"Adams County, Washington(6)",359.4 
2261.0,"Valdez-Cordova Census Area, Alaska(6)",359.3 
38023.0,"Divide County, North Dakota(6)",358.1 
48327.0,"Menard County, Texas(7)",357.7 
35006.0,"Cibola County, New Mexico(7)",357.6 
38093.0,"Stutsman County, North Dakota(6)",357.4 
6093.0,"Siskiyou County, California(7)",357.4 
48495.0,"Winkler County, Texas(7)",357 
38105.0,"Williams County, North Dakota(6)",356.8 
51683.0,"Manassas City, Virginia(6)",356.3 
51195.0,"Wise County, Virginia(6)",356.2 
54031.0,"Hardy County, West Virginia(6)",356.2 
30015.0,"Chouteau County, Montana(6)",356 
31073.0,"Gosper County, Nebraska(6)",355.9 
35025.0,"Lea County, New Mexico(7)",355.7 
35049.0,"Santa Fe County, New Mexico(7)",355.6 
8087.0,"Morgan County, Colorado(6)",355.6 
56035.0,"Sublette County, Wyoming(6)",355.3 
